--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:31:19:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:20:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:21:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:22:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:23:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:24:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:25:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2422	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:26:289 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:27:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:28:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2372	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:29:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:30:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:31:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:32:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2428	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:33:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:34:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:35:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:36:296 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:37:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:38:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:39:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:40:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:41:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     62		   70.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:42:297 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:43:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:44:289 	  0/4		  12970	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:45:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:46:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:47:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:48:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:49:295 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:50:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:51:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2372	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:52:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:53:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:54:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:55:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:56:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:57:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:58:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4321	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:31:59:294 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:00:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:01:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2441	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:02:290 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:03:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2377	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:04:290 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:05:292 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:06:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:07:291 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:08:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2364	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:09:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:10:292 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:11:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:12:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:13:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:14:295 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:15:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:16:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:17:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:18:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:19:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:20:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:21:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:22:296 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:23:288 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:24:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:25:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2372	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:26:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:27:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:28:294 	  0/4		  12970	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:29:293 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:30:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2441	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:31:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2369	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:32:286 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:33:293 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:32:34:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
